machine,chunk,idx,cluster,step,chosen,families,scores,full_res
evc,chunk_70_74,72,2,6,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-8.998745918273926, -10.1902437210083, -12.278862953186035]","[6.154795846669003e-05, 0.0006526535144075751, 0.11131145805120468]"
evc,chunk_70_74,72,2,7,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-8.954473495483398, -10.247942924499512, -12.342350006103516]","[4.8121048166649416e-05, 0.0007257199031300843, 0.10828233510255814]"
evc,chunk_70_74,72,2,8,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-8.952485084533691, -10.29603099822998, -12.344559669494629]","[6.853255035821348e-05, 0.0006358834798447788, 0.11570693552494049]"
evc,chunk_70_74,72,3,1,had,"[""dct"", ""had""]","[-9.814802169799805, -9.632908821105957]","[0.00012293974577914923, 9.943603799911216e-05]"
evc,chunk_70_74,72,3,2,dct,"[""dct"", ""had""]","[-9.4194974899292, -9.94239330291748]","[0.00012879451969638467, 0.000161232499522157]"
evc,chunk_70_74,72,3,3,had,"[""dct"", ""had""]","[-9.515600204467773, -9.288424491882324]","[0.0001081625887309201, 8.562567381886765e-05]"
evc,chunk_70_74,72,3,4,had,"[""dct"", ""had""]","[-9.811844825744629, -9.309155464172363]","[0.00016363992472179234, 9.896661504171789e-05]"
evc,chunk_70_74,72,3,5,had,"[""dct"", ""had""]","[-9.592079162597656, -9.249942779541016]","[7.930475112516433e-05, 6.660763756372035e-05]"
evc,chunk_70_74,72,3,6,had,"[""dct"", ""had""]","[-9.853510856628418, -9.367653846740723]","[0.00010837909212568775, 6.958498124731705e-05]"
evc,chunk_70_74,72,3,7,had,"[""dct"", ""had""]","[-9.862953186035156, -9.486446380615234]","[0.00010741077858256176, 9.340413089375943e-05]"
evc,chunk_70_74,72,3,8,dct,"[""dct"", ""had""]","[-9.438179016113281, -10.036972999572754]","[0.00011469024320831522, 0.0001381623005727306]"
evc,chunk_70_74,72,4,1,huber,"[""tv2"", ""huber""]","[-9.9072904586792, -9.610549926757812]","[0.0007052029832266271, 0.0003678266948554665]"
evc,chunk_70_74,72,4,2,huber,"[""tv2"", ""huber""]","[-9.373513221740723, -9.190657615661621]","[0.0006694315816275775, 0.0004605732101481408]"
evc,chunk_70_74,72,4,3,huber,"[""tv2"", ""huber""]","[-9.495931625366211, -9.247443199157715]","[0.0006908741779625416, 0.0002887305454351008]"
evc,chunk_70_74,72,4,4,tv2,"[""tv2"", ""huber""]","[-9.460477828979492, -9.507615089416504]","[0.0006478829309344292, 0.0006145577062852681]"
evc,chunk_70_74,72,4,5,tv2,"[""tv2"", ""huber""]","[-9.238322257995605, -9.410079956054688]","[0.0005316103924997151, 0.0003076590073760599]"
evc,chunk_70_74,72,4,6,tv2,"[""tv2"", ""huber""]","[-9.368829727172852, -9.646321296691895]","[0.0006998591125011444, 0.0003691460588015616]"
evc,chunk_70_74,72,4,7,tv2,"[""tv2"", ""huber""]","[-9.125706672668457, -9.47858715057373]","[0.0004946845001541078, 0.000276890117675066]"
evc,chunk_70_74,72,4,8,tv2,"[""tv2"", ""huber""]","[-9.555136680603027, -9.742615699768066]","[0.0007291067158803344, 0.0002900742110796273]"
evc,chunk_70_74,72,5,1,dct,"[""dct"", ""tv2""]","[-9.685786247253418, -9.863032341003418]","[0.00012094284466002136, 0.0006391511997207999]"
evc,chunk_70_74,72,5,2,dct,"[""dct"", ""tv2""]","[-9.147692680358887, -9.520127296447754]","[0.00013541341468226165, 0.0006841124268248677]"
evc,chunk_70_74,72,5,3,dct,"[""dct"", ""tv2""]","[-9.226085662841797, -9.783303260803223]","[8.655322017148137e-05, 0.0006858627893961966]"
evc,chunk_70_74,72,5,4,dct,"[""dct"", ""tv2""]","[-9.519265174865723, -9.765406608581543]","[0.00022160854132380337, 0.0008024377748370171]"
evc,chunk_70_74,72,5,5,dct,"[""dct"", ""tv2""]","[-9.135584831237793, -9.774006843566895]","[7.7008742664475e-05, 0.0007495912141166627]"
evc,chunk_70_74,72,5,6,dct,"[""dct"", ""tv2""]","[-9.002402305603027, -9.878071784973145]","[6.889063661219552e-05, 0.0007652707863599062]"
evc,chunk_70_74,72,5,7,dct,"[""dct"", ""tv2""]","[-9.195423126220703, -9.984187126159668]","[7.729233766440302e-05, 0.0006893424433656037]"
evc,chunk_70_74,72,5,8,dct,"[""dct"", ""tv2""]","[-9.215505599975586, -10.021574974060059]","[0.00011337808973621577, 0.0007780325249768794]"
evc,chunk_70_74,73,0,1,phys,"[""phys"", ""robust""]","[-11.98422908782959, -12.088862419128418]","[8.1444981333334e-05, 0.002767360769212246]"
evc,chunk_70_74,73,0,2,phys,"[""phys"", ""robust""]","[-11.555272102355957, -11.989001274108887]","[0.00010217315866611898, 0.0019797752611339092]"
evc,chunk_70_74,73,0,3,phys,"[""phys"", ""robust""]","[-11.526469230651855, -12.986422538757324]","[6.507662328658625e-05, 0.008388591930270195]"
evc,chunk_70_74,73,0,4,phys,"[""phys"", ""robust""]","[-11.158864974975586, -12.433587074279785]","[4.970696318196133e-05, 0.010707001201808453]"
evc,chunk_70_74,73,0,5,robust,"[""phys"", ""robust""]","[-11.730411529541016, -11.695796012878418]","[0.00012070863886037841, 0.0006205026875250041]"
evc,chunk_70_74,73,0,6,robust,"[""phys"", ""robust""]","[-11.692442893981934, -11.043741226196289]","[6.66594787617214e-05, 0.0023363162763416767]"
evc,chunk_70_74,73,0,7,robust,"[""phys"", ""robust""]","[-13.1641263961792, -11.574244499206543]","[0.00015943731705192477, 0.007097266148775816]"
evc,chunk_70_74,73,0,8,robust,"[""phys"", ""robust""]","[-14.358752250671387, -11.69739055633545]","[0.00033324651303701103, 0.013683196157217026]"
evc,chunk_70_74,73,1,1,prox_tv,"[""conv"", ""prox_tv""]","[-12.19728946685791, -11.55665111541748]","[0.00012937364226672798, 5.786054680356756e-05]"
evc,chunk_70_74,73,1,2,conv,"[""conv"", ""prox_tv""]","[-12.117086410522461, -12.360323905944824]","[8.158344280673191e-05, 0.00013596346252597868]"
evc,chunk_70_74,73,1,3,conv,"[""conv"", ""prox_tv""]","[-11.730086326599121, -12.686124801635742]","[6.947392830625176e-05, 0.00011802064545918256]"
evc,chunk_70_74,73,1,4,conv,"[""conv"", ""prox_tv""]","[-11.21260929107666, -11.586810111999512]","[7.336848648265004e-05, 8.262485062004998e-05]"
evc,chunk_70_74,73,1,5,prox_tv,"[""conv"", ""prox_tv""]","[-11.590563774108887, -10.690725326538086]","[0.0001166375441243872, 4.5314063754631206e-05]"
evc,chunk_70_74,73,1,6,prox_tv,"[""conv"", ""prox_tv""]","[-12.197331428527832, -11.000473022460938]","[0.0002542011789046228, 4.720587094197981e-05]"
evc,chunk_70_74,73,1,7,conv,"[""conv"", ""prox_tv""]","[-10.933942794799805, -12.7770357131958]","[4.647047535399906e-05, 0.00017489200399722904]"
evc,chunk_70_74,73,1,8,prox_tv,"[""conv"", ""prox_tv""]","[-16.637792587280273, -11.792360305786133]","[0.0015647917753085494, 0.00011914772767340764]"
evc,chunk_70_74,73,2,1,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-11.71960735321045, -12.700867652893066, -15.81972599029541]","[7.523989188484848e-05, 0.00013200762623455375, 0.17029987275600433]"
evc,chunk_70_74,73,2,2,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-11.836983680725098, -12.500792503356934, -14.879652976989746]","[6.256610504351556e-05, 0.0001354598207399249, 0.09049917757511139]"
evc,chunk_70_74,73,2,3,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-12.828841209411621, -13.983073234558105, -16.274660110473633]","[0.00015620065096300095, 0.00032294043921865523, 0.14120188355445862]"
evc,chunk_70_74,73,2,4,wavelet,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-13.114754676818848, -12.133723258972168, -16.215486526489258]","[0.0002059558464679867, 0.0001398864114889875, 0.16047948598861694]"
evc,chunk_70_74,73,2,5,wavelet,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-14.229506492614746, -11.706425666809082, -18.533248901367188]","[0.0004887859104201198, 0.0002012918412219733, 0.2186918556690216]"
evc,chunk_70_74,73,2,6,wavelet,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-12.898734092712402, -11.34067440032959, -18.388965606689453]","[0.0018341107061132789, 0.00012194668670417741, 0.18063530325889587]"
evc,chunk_70_74,73,2,7,wavelet,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-12.316372871398926, -11.368736267089844, -18.359500885009766]","[0.00015345698921009898, 0.0001438913168385625, 0.16208535432815552]"
evc,chunk_70_74,73,2,8,wavelet,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-12.963881492614746, -12.066570281982422, -17.769968032836914]","[0.00022339023416861892, 0.00010502425720915198, 0.1762322038412094]"
evc,chunk_70_74,73,3,1,had,"[""dct"", ""had""]","[-12.711650848388672, -12.068669319152832]","[8.103457366814837e-05, 6.204150849953294e-05]"
evc,chunk_70_74,73,3,2,had,"[""dct"", ""had""]","[-12.774968147277832, -12.141270637512207]","[0.0001280025317100808, 0.0001225725864060223]"
evc,chunk_70_74,73,3,3,dct,"[""dct"", ""had""]","[-10.894038200378418, -11.511123657226562]","[6.168067920953035e-05, 8.409783913521096e-05]"
evc,chunk_70_74,73,3,4,dct,"[""dct"", ""had""]","[-11.367807388305664, -11.619671821594238]","[9.883438906399533e-05, 6.840914284111932e-05]"
evc,chunk_70_74,73,3,5,dct,"[""dct"", ""had""]","[-11.553278923034668, -11.724343299865723]","[7.797058060532436e-05, 0.00012805093138013035]"
evc,chunk_70_74,73,3,6,had,"[""dct"", ""had""]","[-11.151310920715332, -11.086934089660645]","[5.409368532127701e-05, 7.68063691793941e-05]"
evc,chunk_75_79,75,0,1,phys,"[""phys"", ""robust""]","[-12.691885948181152, -13.02077579498291]","[0.00047621229896321893, 0.0027358043007552624]"
evc,chunk_75_79,75,0,2,phys,"[""phys"", ""robust""]","[-12.052844047546387, -12.453837394714355]","[0.0003986441297456622, 0.0028960425406694412]"
evc,chunk_75_79,75,0,3,phys,"[""phys"", ""robust""]","[-12.237593650817871, -12.516169548034668]","[0.00040338802500627935, 0.007470083422958851]"
evc,chunk_75_79,75,0,4,phys,"[""phys"", ""robust""]","[-12.909174919128418, -12.982697486877441]","[0.0009425115422345698, 0.010521361604332924]"
evc,chunk_75_79,75,0,5,phys,"[""phys"", ""robust""]","[-12.576800346374512, -12.953359603881836]","[0.00030638015596196055, 0.0032889791764318943]"
evc,chunk_75_79,75,0,6,robust,"[""phys"", ""robust""]","[-13.31747055053711, -12.855710983276367]","[0.0004074656462762505, 0.0010413761483505368]"
evc,chunk_75_79,75,0,7,phys,"[""phys"", ""robust""]","[-13.46519947052002, -13.838704109191895]","[0.00045259439502842724, 0.01297339703887701]"
evc,chunk_75_79,75,0,8,phys,"[""phys"", ""robust""]","[-13.555021286010742, -13.900444984436035]","[0.0004955018521286547, 0.012244898825883865]"
evc,chunk_75_79,75,1,1,conv,"[""conv"", ""prox_tv""]","[-12.121987342834473, -12.599504470825195]","[0.00039981945883482695, 0.0006025822949595749]"
evc,chunk_75_79,75,1,2,prox_tv,"[""conv"", ""prox_tv""]","[-13.5066499710083, -12.603535652160645]","[0.0008774641901254654, 0.0007841070182621479]"
evc,chunk_75_79,75,1,3,conv,"[""conv"", ""prox_tv""]","[-12.71013355255127, -13.199549674987793]","[0.00045526979374699295, 0.0005420009256340563]"
evc,chunk_75_79,75,1,4,prox_tv,"[""conv"", ""prox_tv""]","[-13.99865436553955, -13.51941204071045]","[0.0006175132002681494, 0.0004138510557822883]"
evc,chunk_75_79,75,1,5,prox_tv,"[""conv"", ""prox_tv""]","[-14.16489315032959, -13.71651554107666]","[0.0005366247496567667, 0.00043332911445759237]"
evc,chunk_75_79,75,1,6,prox_tv,"[""conv"", ""prox_tv""]","[-15.071020126342773, -15.033038139343262]","[0.0004708296328317374, 0.0007085793185979128]"
evc,chunk_75_79,75,1,7,prox_tv,"[""conv"", ""prox_tv""]","[-14.818724632263184, -14.20289421081543]","[0.0008736176532693207, 0.00047876962344162166]"
evc,chunk_75_79,75,1,8,prox_tv,"[""conv"", ""prox_tv""]","[-15.204082489013672, -14.461631774902344]","[0.001346375560387969, 0.0003933891421183944]"
evc,chunk_75_79,75,2,1,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-11.606884956359863, -13.10703182220459, -15.081316947937012]","[0.00039963991730473936, 0.0016479508485645056, 0.6743850708007812]"
evc,chunk_75_79,75,2,2,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-13.033734321594238, -14.706109046936035, -17.455583572387695]","[0.000373153859982267, 0.0012599097099155188, 0.6511270403862]"
evc,chunk_75_79,75,2,3,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-13.184377670288086, -14.730916023254395, -17.417692184448242]","[0.00042008678428828716, 0.0012127476511523128, 0.5817101001739502]"
evc,chunk_75_79,75,2,4,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-14.007060050964355, -14.799429893493652, -17.852760314941406]","[0.000514249608386308, 0.0013631581095978618, 0.6980392336845398]"
evc,chunk_75_79,75,2,5,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-13.431772232055664, -14.860201835632324, -17.7211856842041]","[0.00033051084028556943, 0.001460633589886129, 0.5702256560325623]"
evc,chunk_75_79,75,2,6,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-14.065035820007324, -15.097782135009766, -18.607654571533203]","[0.00033225485822185874, 0.0018658398184925318, 0.738785445690155]"
evc,chunk_75_79,75,2,7,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-14.283685684204102, -15.168469429016113, -18.821247100830078]","[0.000552517652977258, 0.0016095290193334222, 0.7030619978904724]"
evc,chunk_75_79,75,2,8,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-13.966670989990234, -15.327345848083496, -18.513734817504883]","[0.000368075241567567, 0.0018855335656553507, 0.5669665932655334]"
evc,chunk_75_79,75,3,1,dct,"[""dct"", ""had""]","[-12.311189651489258, -12.711540222167969]","[0.00045991555089131, 0.0007027728133834898]"
evc,chunk_75_79,75,3,2,had,"[""dct"", ""had""]","[-13.196125030517578, -12.583152770996094]","[0.0005813287571072578, 0.00026471953606233]"
evc,chunk_75_79,75,3,3,had,"[""dct"", ""had""]","[-16.75489044189453, -16.18500328063965]","[0.0020712530240416527, 0.000995356123894453]"
evc,chunk_75_79,75,3,4,had,"[""dct"", ""had""]","[-17.662857055664062, -15.899943351745605]","[0.0011852546595036983, 0.00038323536864481866]"
evc,chunk_75_79,75,3,5,had,"[""dct"", ""had""]","[-19.622974395751953, -17.899757385253906]","[0.015548484399914742, 0.001498035853728652]"
evc,chunk_75_79,75,3,6,dct,"[""dct"", ""had""]","[-19.552989959716797, -19.71406364440918]","[0.003836868330836296, 0.0025996235199272633]"
evc,chunk_75_79,75,3,7,dct,"[""dct"", ""had""]","[-16.713401794433594, -17.716106414794922]","[0.00047263651504181325, 0.0009727451833896339]"
evc,chunk_75_79,75,3,8,dct,"[""dct"", ""had""]","[-16.940046310424805, -18.019428253173828]","[0.0008682571933604777, 0.0017108869506046176]"
evc,chunk_75_79,75,4,1,huber,"[""tv2"", ""huber""]","[-12.789860725402832, -12.316475868225098]","[0.0016409903764724731, 0.0011019553057849407]"
evc,chunk_75_79,75,4,2,tv2,"[""tv2"", ""huber""]","[-16.685136795043945, -17.404037475585938]","[0.0024628008250147104, 0.0024564750492572784]"
evc,chunk_75_79,75,4,3,huber,"[""tv2"", ""huber""]","[-16.676485061645508, -16.53507423400879]","[0.0026035350747406483, 0.0011138322297483683]"
evc,chunk_75_79,75,4,4,huber,"[""tv2"", ""huber""]","[-17.425994873046875, -16.668222427368164]","[0.0044944374822080135, 0.0015381256816908717]"
evc,chunk_75_79,75,4,5,huber,"[""tv2"", ""huber""]","[-16.46898078918457, -16.260974884033203]","[0.003296630224213004, 0.0016469686524942517]"
evc,chunk_75_79,75,4,6,huber,"[""tv2"", ""huber""]","[-17.18457794189453, -16.809669494628906]","[0.002886979840695858, 0.0017421441152691841]"
evc,chunk_75_79,75,4,7,tv2,"[""tv2"", ""huber""]","[-16.068588256835938, -16.0737361907959]","[0.002666347660124302, 0.001319716451689601]"
evc,chunk_75_79,75,4,8,tv2,"[""tv2"", ""huber""]","[-16.220972061157227, -16.69101905822754]","[0.002267444273456931, 0.0012547533260658383]"
evc,chunk_75_79,75,5,1,dct,"[""dct"", ""tv2""]","[-12.358656883239746, -12.895919799804688]","[0.0004889903357252479, 0.001985978800803423]"
evc,chunk_75_79,75,5,2,tv2,"[""dct"", ""tv2""]","[-13.217806816101074, -12.956475257873535]","[0.0008619416039437056, 0.00136088696308434]"
evc,chunk_75_79,75,5,3,dct,"[""dct"", ""tv2""]","[-17.660564422607422, -19.794116973876953]","[0.00068815634585917, 0.05605930835008621]"
evc,chunk_75_79,75,5,4,dct,"[""dct"", ""tv2""]","[-17.27159881591797, -17.546405792236328]","[0.000544210895895958, 0.0030479631386697292]"
evc,chunk_75_79,75,5,5,tv2,"[""dct"", ""tv2""]","[-17.5991268157959, -17.26795196533203]","[0.0009023290476761758, 0.0024605339858680964]"
evc,chunk_75_79,75,5,6,tv2,"[""dct"", ""tv2""]","[-18.703344345092773, -16.334346771240234]","[0.004341034684330225, 0.0017106527229771018]"
evc,chunk_75_79,75,5,7,tv2,"[""dct"", ""tv2""]","[-18.470104217529297, -17.162776947021484]","[0.0013332752278074622, 0.002105971798300743]"
evc,chunk_75_79,75,5,8,dct,"[""dct"", ""tv2""]","[-16.884523391723633, -17.260095596313477]","[0.0009730203892104328, 0.003734035650268197]"
evc,chunk_75_79,76,0,1,phys,"[""phys"", ""robust""]","[-12.96613597869873, -13.441886901855469]","[0.0005560932331718504, 0.005995204672217369]"
evc,chunk_75_79,76,0,2,phys,"[""phys"", ""robust""]","[-12.697632789611816, -13.303060531616211]","[0.001605139346793294, 0.01281790342181921]"
evc,chunk_75_79,76,0,3,phys,"[""phys"", ""robust""]","[-12.652800559997559, -13.345324516296387]","[0.0017207551281899214, 0.010628152638673782]"
evc,chunk_75_79,76,0,4,phys,"[""phys"", ""robust""]","[-12.541839599609375, -13.536953926086426]","[0.0028079026378691196, 0.017346296459436417]"
evc,chunk_75_79,76,0,5,phys,"[""phys"", ""robust""]","[-12.699877738952637, -12.844649314880371]","[0.002519215689972043, 0.007289958652108908]"
evc,chunk_75_79,76,0,6,phys,"[""phys"", ""robust""]","[-12.501812934875488, -12.643588066101074]","[0.002774147316813469, 0.0053595989011228085]"
evc,chunk_75_79,76,0,7,phys,"[""phys"", ""robust""]","[-12.754568099975586, -13.276466369628906]","[0.0018823407590389252, 0.010628423653542995]"
evc,chunk_75_79,76,0,8,phys,"[""phys"", ""robust""]","[-12.749029159545898, -13.311543464660645]","[0.0033337390050292015, 0.010523124597966671]"
evc,chunk_75_79,76,1,1,conv,"[""conv"", ""prox_tv""]","[-12.782124519348145, -12.910518646240234]","[0.0002695345610845834, 0.0002653758565429598]"
evc,chunk_75_79,76,1,2,conv,"[""conv"", ""prox_tv""]","[-12.149136543273926, -12.76326847076416]","[0.0014669246738776565, 0.00152649509254843]"
evc,chunk_75_79,76,1,3,conv,"[""conv"", ""prox_tv""]","[-12.607239723205566, -12.9629487991333]","[0.0027325560804456472, 0.002891744952648878]"
evc,chunk_75_79,76,1,4,prox_tv,"[""conv"", ""prox_tv""]","[-13.849452018737793, -13.570432662963867]","[0.004447484854608774, 0.004273834638297558]"
evc,chunk_75_79,76,1,5,conv,"[""conv"", ""prox_tv""]","[-13.064827919006348, -15.53148365020752]","[0.002805521711707115, 0.025393836200237274]"
evc,chunk_75_79,76,1,6,prox_tv,"[""conv"", ""prox_tv""]","[-13.060185432434082, -12.938397407531738]","[0.001810546382330358, 0.00167508062440902]"
evc,chunk_75_79,76,1,7,prox_tv,"[""conv"", ""prox_tv""]","[-13.386422157287598, -13.161911964416504]","[0.0014646430499851704, 0.0026607417967170477]"
evc,chunk_75_79,76,1,8,prox_tv,"[""conv"", ""prox_tv""]","[-15.167581558227539, -12.936139106750488]","[0.031163761392235756, 0.005290456116199493]"
evc,chunk_75_79,76,2,1,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-13.598361015319824, -14.621399879455566, -18.976791381835938]","[0.00037750499905087054, 0.0008899029926396906, 0.3111593723297119]"
evc,chunk_75_79,76,2,2,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-13.298630714416504, -14.478903770446777, -20.415908813476562]","[0.0008121523424051702, 0.0014245345955714583, 0.33450061082839966]"
evc,chunk_75_79,76,2,3,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-13.586441040039062, -14.131667137145996, -21.44300079345703]","[0.004506457131356001, 0.004215213470160961, 0.33004671335220337]"
